theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
暖武里府 - WESTGATE CINEPLEX & IMAX,,,imax,IMAX Xenon,,,,,,,
"清邁 - KRUNGSRI IMAX, MAJOR CINEPLEX CENTRALFESTIVAL CHIANGMAI",,,imax,IMAX Xenon,2013年11月14日,,27.00,14.99,404.7300,,
曼谷 - ไอคอน ซีเนคอนิค ไอคอนสยาม,,,imax,IMAX Commercial Laser,2018年12月5日,,,,,,
สมุทรปราการ - ไอคอน ซีเนคอนิค ไอคอนสยาม,,,imax,IMAX Commercial Laser,2022年12月17日,,,,,,
Mega Bangna,,,imax,IMAX Laser XT,,,,,,,
墨爾本 -IMAX Theatre Melbourne,,,imax,"IMAX GT 
IMAX GT 3D Laser","1998年5月23日（IMAX GT）
2013年3月7日（IMAX Xenon）
2015年9月17日",,31.08,23.19,720.7452,,全球第五套IMAX GT 3D Laser系統
悉尼 -HOYTS Entertainment Quarter,,,imax,IMAX Xenon,2008年12月25日,,17.92,9.41,168.6272,,
悉尼 - IMAX Sydney,,,imax,IMAX GT 3D Laser,"1996年9月25日-2016年9月25日（IMAX GT）
2013年3月7日-2016年9月25日（IMAX Xenon）
2023年10月11日",,35.72,29.57,"1056.2404
692",401,
奧克蘭 - Event Cinemas Queen Street IMAX,,,imax,IMAX GT 3D Laser,1999年7月29日,,27.00,19.90,537.3000,,
努尔苏丹(阿斯塔纳) Нур-Султан (Астана) – Kinopark 7 IMAX Keruen,,,imax,IMAX Xenon,2010年11月20日,,,,,,
努尔苏丹(阿斯塔纳) Нур-Султан (Астана) – Kinopark 8 IMAX Saryarka,,,imax,IMAX Xenon,2016年12月13日,,,,,,
阿拉木图 Алматы (Алма-Ата) – Kinopark 11 IMAX Esentai,,,imax,IMAX Xenon,2012年8月11日,,,,,,
比什凯克(Бишкек) - Синематика - Космопарк IMAX - г. Бишкек,,,imax,IMAX Xenon,2016年7月21日,,,,,,
比什凯克(Бишкек) - Синематика - Дордой плаза IMAX,,,imax,IMAX Xenon,2018年9月21日,,,,,,
内罗毕 - IMAX 20TH CENTURY,,,imax,IMAX Xenon,2012年4月1日,,16.88,9.14,154.2832,,
内罗毕  - CENTURY CINEMAX GARDEN CITY MALL & IMAX,,,imax,IMAX Xenon,2016年11月18日,,17.06,9.50,162.0700,,
德班 - GATEWAY IMAX,,,imax,IMAX Xenon,2013年11月8日,,18.83,10.39,195.6437,,
比勒陀利亚 - STER-KINEKOR THE GROVE & IMAX,,,imax,IMAX Xenon,2014年6月26日,,18.95,10.48,198.5960,,
桑頓 - STER-KINEKOR CAPEGATE & IMAX,,,imax,IMAX Xenon,2014年12月10日,,16.42,8.99,147.6158,,
伊莉莎白港 - STER-KINEKOR BAYWEST MALL & IMAX,,,imax,IMAX Xenon,2015年6月18日,,18.28,10.14,185.3592,,
克魯格斯多普 - STER-KINEKOR CRADLESTONE MALL & IMAX,,,imax,IMAX Xenon,2015年7月3日,,18.89,10.48,197.9672,,
傑米斯頓 - STER-KINEKOR EASTGATE & IMAX,,,imax,IMAX Xenon,2015年12月4日,,20.75,11.58,240.2850,,
米德蘭 (Midrand)- STER-KINEKOR & IMAX,,,imax,IMAX Xenon,2016年4月28日,,18.89,10.45,197.4005,,
開普敦 - STER-KINEKOR BLUE ROUTE MALL & IMAX,,,imax,IMAX Xenon,2020年3月1日,,,,,,
香港百老匯MY CINEMA YOHO MALL,,,imax,IMAX 氙灯,2017年7月21日,,20.14,11.000,221.5400,409（IMAX2D电影）367（IMAX3D电影）,
香港英皇戲院 尖沙咀iSQUARE,,,imax,IMAX Commercial Laser,2019年12月18日,,20.94,11.800,247.0920,458,12聲道音響系統
香港MCL Cinemas K11 Art House,,,imax,IMAX Commercial Laser,2021年3月6日,,20.70,11.770,243.6390,368,12聲道音響系統
香港嘉禾MegaBox,,,imax,IMAX 氙灯,2021年7月15日（IMAX 氙灯 12聲道音響系統）,,"17.7 
18","11.4 
12.64","201.78 
227.52",260（IMAX2D电影）198（IMAX3D电影）,IMAX中国旗下第一家IMAX 氙灯 12聲道音響系統影院
香港百老匯 B+ Cinema MOKO 原香港UnionPay IMAX @ UA Cine Moko,,,imax,IMAX 氙灯,"2014年1月28日-2021年3月8日
2021年9月16日",,16.33,9.260,151.2158,"268（IMAX2D电影）220（IMAX3D电影）
264", (可播放IMAX HFR)
上海和平影都,,,imax,IMAX 氙灯,"2004年2月20日(IMAX SR 3D)
2010年3月28日(IMAX 氙灯)
2014年8月13日",,19.90,16.000,318.4000,358,中國大陸地區第2家IMAX影院
上海万达影城(五角场万达广场店) ,,,imax,IMAX 氙灯,"2010年8月16日
2015年12月13日",,22.81,12.048,274.8149,"414
347",
上海万达影城(江桥万达广场店) ,,,imax,IMAX 氙灯,"2011年6月18日
2017年9月8日",,"21.34 
23.21","21.340 
11.957","255.2264 
277.5220",378,
上海万达影城(周浦万达广场店) ,,,imax,IMAX 氙灯,"2011年12月16日
2017年9月7日",,20.75,10.800,224.1000,"315
257",
上海万达影城(松江万达广场店) ,,,imax,IMAX 氙灯,2014年5月30日,,22.17,12.100,268.2570,395,
上海万达影城(颛桥龙盛广场店) ,,,imax,IMAX 氙灯,2015年12月25日,,19.80,10.900,215.8200,372,
上海横店电影城(奉贤店) ,,,imax,IMAX 氙灯,2015年12月31日,,19.10,10.800,206.2800,273,
上海上影虹桥临空国际影城 ,,,imax,IMAX 氙灯,2016年1月9日,,16.74,9.350,156.5190,240,
上海海上明珠国际影城(大宁店) ,,,imax,IMAX 氙灯,2016年5月28日,,20.20,10.910,220.3820,340,
上海SFC上影影城(天山缤谷IMAX店) ,,,imax,IMAX 氙灯,2016年8月3日,,18.46,9.810,181.0926,192,
上海CGV影城(七宝店)  ,,,imax,IMAX 氙灯,2016年11月1日,,19.32,10.290,198.8028,214,
上海星轶IMAX影城（九亭U天地旗舰店）,,,imax,IMAX 氙灯,2016年12月23日,,19.57,11.390,222.9023,263,
上海SFC上影百联影城(八佰伴IMAX店) ,,,imax,IMAX 氙灯,2016年12月30日,,14.27,7.290,104.0283,305,
上海SFC上影影城(绿地缤纷城IMAX店) ,,,imax,IMAX 氙灯,2017年1月19日,,18.72,10.783,201.8793,224,
上海SFC上影影城(金桥太茂IMAX店) ,,,imax,IMAX 氙灯,2017年4月14日,,21.68,12.479,270.5447,330,
上海SFC上影百联影城(川沙IMAX店) ,,,imax,IMAX 氙灯,2017年6月8日,,19.55,11.380,222.4790,180,
上海幸福蓝海国际影城(龙湖宝山天街IMAX店) ,,,imax,IMAX 氙灯,2017年12月16日,,25.44,13.230,336.5712,288,IMAX中國第二家IMAX 氙灯 12聲道音響系統影院
上海CGV影城(白玉兰广场店) ,,,imax,IMAX 氙灯,"2017年12月30日(试营业)
2018年2月9日(正式营业)",,23.78,12.560,298.6800,222,
上海寰映影城（大融城店）,,,imax,IMAX Commercial Laser,2018年6月29日,,25.88,13.460,348.3450,300,12聲道音響系統
上海SFC上影影城(港汇永华IMAX店) ,,,imax,IMAX 氙灯,"2014年12月18日-2016年9月
2018年7月6日（重新开业）",,15.24,7.850,119.6340,298,
上海博悦汇影城(外滩IMAX店),,,imax,IMAX 氙灯,"2018年6月21日(仅开业庆典)
2018年7月25日(正式营业)",,14.80,8.400,124.3200,224, 
上海百丽宫影城（LCM置汇旭辉广场店）,,,imax,IMAX 氙灯,2018年9月22日,,20.58,10.980,225.9684,308,
上海万达影城（宝山万达广场店）,,,imax,IMAX Commercial Laser,"2012年6月29日 (IMAX 氙灯)
2017年3月21日 (IMAX 氙灯)
2019年1月4日",,"19.12 
20.05 
20.05","10.050 
10.488 
10.480","192.1560 
210.2844 
210.1240","241
229",12聲道音響系統
上海万达影城(青浦万达茂店) ,,,imax,IMAX 氙灯,2019年6月22日,,25.76,13.680,352.3968,333,
上海幸福蓝海国际影城(香溢花城IMAX店) ,,,imax,IMAX 氙灯,2019年12月27日,,17.36,8.840,153.4624,247,
上海万达影城(浦江万达广场店),,,imax,IMAX 氙灯,2019年12月31日,,20.76,10.780,223.7928,271,
上海幸福蓝海国际影城(招商花园城IMAX店) ,,,imax,IMAX 氙灯,2020年7月24日,,21.68,11.400,247.1520,274,
上海万达影城(宝乐汇店),,,imax,IMAX 氙灯,2020年8月18日,,"18.7
19.83","10.06
10.27","188.122
203.6541","198
218",上海星美国际影城(宝山店)的经营时间为从2016年10月12日开业一直到倒闭被万达集团收购
上海万达影城(崇明万达广场店),,,imax,IMAX 氙灯,2020年11月27日,,22.13,11.790,260.9127,356,
上海万达影城(马桥万达广场店),,,imax,IMAX 氙灯,2020年12月23日,,20.89,11.240,234.8036,268,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
上海金逸影城(龙之梦IMAX店) ,,,imax,IMAX Commercial Laser,"2012年12月22日-2021年5月14日（IMAX 氙灯）
2021年5月21日",,17.82,8.440,150.4008,246,12聲道音響系統
上海百丽宫影城（博荟广场店）,,,imax,IMAX Commercial Laser,2021年6月17日,,19.49,10.110,197.0439,202,12聲道音響系統
上海万达影城(金山万达广场店) ,,,imax,IMAX Laser XT,"2015年7月17日
2021年8月7日",,"21.4 
23.16","11.56 
12.1","247.384 
280.236",375,原型机来自于巴可Barco SP4K-40B
上海寰映影城（太阳宫店）,,,imax,IMAX Commercial Laser,2021年9月19日,,19.86,10.190,202.3734,214,12聲道音響系統
上海MOViE MOViE影城（前滩太古里店）,,,imax,IMAX Commercial Laser,2021年12月31日,,24.41,12.590,307.3219,301,12聲道音響系統
上海万达影城(临港万达广场店) ,,,imax,IMAX Laser XT,2022年2月1日,,16.49,8.520,140.4948,220,
上海寰映影城（大宁久光店）,,,imax,IMAX Commercial Laser,"2022年12月14日(试营业)
2022年12月16日(正式营业)",,18.03,9.340,168.4002,186,12聲道音響系統
上海CGV影城(天空万科广场店) ,,,imax,IMAX Commercial Laser,2022年12月16日,,18.77,9.8,183.9460,285,12聲道音響系統
上海百丽宫影城(环贸iapm店) ,,,imax,IMAX Commercial Laser,"2013年8月5日-（IMAX 氙灯）
2022年12月16日",,16.10,9.520,153.2720,217,12聲道音響系統
"上海UME影城(虹桥天地店)
原上海英皇UA电影城(虹桥天地店)",,,imax,IMAX 氙灯,"2015年9月23日-2022年11月22日
2023年5月6日",,21.80,11.800,257.2400,207,
上海科技馆,,,imax,IMAX Laser,"2001年12月19日-2023年3月31日(IMAX GT 3D)
预计2025年（IMAX Laser）",,24.32,18.310,445.2992,441,"科教影院
全球第74家IMAX影院
中國大陸地區第1家IMAX影院"
哈尔滨黑龍江省科學技術館,,,imax,IMAX SR Dome,2003年8月8日,,23.00,,,300,
哈尔滨万达影城(香坊万达广场店) ,,,imax,IMAX 氙灯,2011年11月8日,,20.21,10.790,218.0659,338,
哈尔滨万达影城(中央大街印象城IMAX店) ,,,imax,IMAX 氙灯,2011年11月19日,,  ,  ,  ,425,
哈尔滨CGV影城(红博中央公园IMAX店) ,,,imax,IMAX 氙灯,2016年2月3日,,  ,,  ,377,
哈尔滨万达影城(万达文化旅游城店) ,,,imax,IMAX 氙灯,2017年6月30日,,20.00,11.000,220.0000,368,
哈尔滨万达影城(松雷广场店) ,,,imax,IMAX 氙灯,2017年9月15日,,18.52,9.670,179.0884,191,
哈尔滨万达影城(五常金街时代广场店) ,,,imax,IMAX 氙灯,2019年1月23日,,  ,   ,  ,361,
哈尔滨万象影城（万象汇IMAX激光店）,,,imax,IMAX Commercial Laser,2019年8月18日,,  ,  ,  ,485,5.1聲道音響系統
哈尔滨万达影城(哈西万达广场店) ,,,imax,IMAX Commercial Laser,"2013年9月13日-2019年8月8日(IMAX 氙灯)
2019年8月25日",,20.54,11.490,236.0046,404,12聲道音響系統
哈尔滨博纳国际影城（银泰IMAX店）,,,imax,IMAX 氙灯,2020年7月26日,,22.74,11.790,268.1046,388,
哈尔滨金逸影城（憬荟IMAX店）,,,imax,IMAX 氙灯,2021年9月12日,,21.50,11.600,249.4000,391,
"哈尔滨万达影城（哈东万达广场店）暂停放映
(原哈尔滨泰莱时代影城）",,,imax,IMAX GT 3D Laser,"2015年2月1日(IMAX 氙灯)
2016年1月9日-2021年2月10日
2021年2月23日",,28.65,21.300,610.2450,539,12聲道音響系統 （此银幕尺寸为影院自行宣传尺寸）
大慶市科學技術館,,,imax,IMAX SR Dome,2010年1月15日,,18.00,,,120,
大庆万达影城(萨尔图万达广场店) ,,,imax,IMAX 氙灯,2011年11月25日,,  ,  ,  ,288,
大庆万达影城(让胡路万达广场店) ,,,imax,IMAX 氙灯,2019年7月19日,,,,,,
大庆幸福蓝海国际影城(松雷广场店) ,,,imax,IMAX 氙灯,"2013年12月21日-2022年4月10日
2022年12月16日",,  ,  ,  ,407,
齐齐哈尔万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年8月1日,,  ,  ,  ,353,
佳木斯万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年9月12日,,21.40,11.390,243.7460,374,
鸡西万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年7月15日,,  ,  ,  ,431,
牡丹江万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年7月22日,,  ,  ,  ,326,
绥化万达影城(万达广场店),,,imax,IMAX 氙灯,2018年10月1日,,20.05,10.700,214.5350,364,
台北美麗華大直影城,,,imax,IMAX GT 3D Laser,"2004年11月19日－2016年2月15日(IMAX GT) 
2013年11月－2016年2月15日(IMAX 氙灯)
2016年3月24日",,28.80,21.150,609.1200,404,12聲道音響系統 （此银幕尺寸为lfexaminer网站提供的尺寸换算而来）
基隆國立海洋科技博物館,,,imax,IMAX GT,2013年1月31日,,28.40,22.000,624.8000,300,科教影院
台中老虎城威秀影城,,,imax,IMAX 氙灯,2011年11月25日,,15.39,8.560,131.7384,307,
台中大遠百威秀影城,,,imax,IMAX 氙灯,2011年12月30日,,18.25,9.350,170.6375,391,
新竹巨城威秀影城,,,imax,IMAX 氙灯,2012年4月28日,,17.76,9.690,172.0944,260,
台南南紡威秀影城,,,imax,IMAX 氙灯,2015年1月28日,,21.80,12.200,265.9600,390,
桃園美麗新台茂影城,,,imax,IMAX 氙灯,2016年12月29日,,17.76,9.750,173.1600,329,
花蓮新天堂樂園威秀影城,,,imax,IMAX Commercial Laser,"2018年12月26日試營運
2018年12月29日",,21.33,12.030,256.5999,368,"12聲道音響系統
商业影院同时兼具科教影院"
嘉義In89豪華影城,,,imax,IMAX Commercial Laser,2021年12月15日,,,,,221,12聲道音響系統
高雄大遠百威秀影城,,,imax,IMAX Laser XT,"2010年4月29日-(IMAX 氙灯)
2022年12月14日",,15.88,8.160,129.5808,279,
新北板橋大遠百威秀影城,,,imax,IMAX Laser XT,"2012年1月5日-(IMAX 氙灯)
2022年12月14日",,21.33,11.460,244.4418,404,
新北新店裕隆城威秀影城,,,imax,IMAX Laser XT,2023年9月28日,,,,,352,
南京科技館,,,imax,IMAX SR Dome,2005年10月28日,,21.00,,,234,
南京万达影城(建邺万达广场店) ,,,imax,IMAX 氙灯,2011年7月,,  ,  ,,367, -
南京新街口国际影城(德基广场IMAX店),,,imax,IMAX 氙灯,"2013年2月10日 
2016年12月20日",,22.81,12.048,274.8149,398, -
南京万达影城(江宁万达广场店) ,,,imax,IMAX 氙灯,2013年12月21日,,   ,  ,   ,372, -
南京金逸影城IMAX(光美江宁店) ,,,imax,IMAX 氙灯,2014年11月12日,,24.60,12.470,306.7620,471, -
南京幸福蓝海国际影城(常发IMAX店) ,,,imax,IMAX 氙灯,2016年9月30日,,21.90,11.750,257.3250,370, -
南京海上明珠国际影城(雨花客厅店) ,,,imax,IMAX 氙灯,2017年9月19日,,23.71,12.250,290.4475,427, -
南京卢米埃影城(弘阳广场) ,,,imax,IMAX 氙灯,2018年5月10日,,22.75,11.800,268.4500,311,非常感谢银幕尺寸图提供者WeChat昵称：Dr.C  
南京万达影城(仙林万达茂店) ,,,imax,IMAX 氙灯,2018年6月1日,,22.85,11.760,268.7160,345, -
南京万达影城(六合欢乐港店) ,,,imax,IMAX 氙灯,2018年11月10日,,18.85,10.650,200.7525,243,  -
南京幸福蓝海国际影城(燕子矶招商花园城IMAX店) ,,,imax,IMAX 氙灯,2018年12月7日,,21.84,11.410,249.1944,350,非常感谢银幕尺寸图提供者WeChat昵称：Dr.C  
南京幸福蓝海国际影城(溧水IMAX店) ,,,imax,IMAX 氙灯,2018年12月30日,,20.49,10.770,220.6773,330,非常感谢银幕尺寸图提供者WeChat昵称：Dr.C  
南京金逸影城(溧水时代广场IMAX店) ,,,imax,IMAX 氙灯,2019年2月5日,,22.08,11.640,257.0112,351,非常感谢银幕尺寸图提供者WeChat昵称：Dr.C  
南京CGV影城(华采天地店) ,,,imax,IMAX 氙灯,2019年5月18日,,21.30,11.050,235.3650,236,非常感谢银幕尺寸图提供者WeChat昵称：Dr.C  
"南京幸福蓝海国际影城(IMAX激光环宇城店)
原(南京星美国际影商城(中海IMAX店) ",,,imax,IMAX Commercial Laser,"2015年6月10日(IMAX 氙灯)
2020年8月15日",,21.92,11.450,250.9840,383,12聲道音響系統
南京博纳国际影城(江北IMAX店) ,,,imax,IMAX 氙灯,2020年9月19日,,18.97,10.300,195.3910,241,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
南京星轶影城（雨花吾悦广场店）,,,imax,IMAX 氙灯,2020年11月27日,,19.99,10.000,199.9000,394,
南京万达影城(浦口白马店) ,,,imax,IMAX 氙灯,2021年1月30日,,17.53,9.360,164.0808,214,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
南京卢米埃影城(龙蟠汇IMAX店) ,,,imax,IMAX 氙灯,2021年1月30日,,21.39,11.150,238.4985,338,
南京幸福蓝海国际影城(江北虹悦城IMAX店),,,imax,IMAX 氙灯,2021年12月31日,,20.84,11.200,233.4080,322,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
南京幸福蓝海国际影城(麒麟荔枝IMAX激光店),,,imax,,待定,,,,,,
南京百丽宫影城(IMAX新鸿基IFC店),,,imax,IMAX Laser XT,待定,,,,,,
苏州苏艺影城(艺术中心店),,,imax,IMAX 氙灯,"2007年10月1日(IMAX MPX)
2010年6月12日(IMAX 氙灯)",,21.30,13.300,283.0000,384,中國大陸地區第7家IMAX影院，同时也是IMAX科教影院
苏州幸福蓝海国际影城(石路IMAX店) ,,,imax,IMAX 氙灯,"2011年12月9日
2017年10月11日",,26.09,13.860,361.6074,402, -
苏州万达影城(平江万达广场店) ,,,imax,IMAX 氙灯,"2009年9月17日
2017年12月6日",,  ,  ,  ,342, -
苏州万达影城(吴中万达广场店) ,,,imax,IMAX 氙灯,2015年12月11日,,22.52,11.790,265.5108,376, -
苏州幸福蓝海国际影城(绿宝IMAX店) ,,,imax,IMAX 氙灯,2015年12月26日,,24.06,12.820,308.4492,347, -
苏州幸福蓝海国际影城(文体中心IMAX店) ,,,imax,IMAX 氙灯,2017年8月25日,,22.78,12.150,276.7770,313, -
苏州CGV影城(苏州中心店) ,,,imax,IMAX 氙灯,2017年11月11日,,23.38,12.240,286.1712,294, -
苏州万达影城(奥体中心店),,,imax,IMAX 氙灯,2019年1月18日,,16.60,9.210,152.8860,310, -
苏州万达影城(新湖广场店),,,imax,IMAX 氙灯,2019年6月28日,,,,,271,
苏州苏州湾IMAX影城,,,imax,IMAX 氙灯,2021年9月30日,,21.55,11.410,245.8855,272,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
苏州CGV影城（大悦城春风里店) ,,,imax,IMAX Commercial Laser,2021年12月16日,,18.02,9.240,166.5048,213,12聲道音響系統
太仓万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年12月7日,,20.30,12.600,255.7800,363, -
太仓幸福蓝海国际影城（华发广场IMAX店）,,,imax,IMAX 氙灯,2021年5月28日,,21.64,11.670,252.5388,323,
昆山保利国际影城(文化艺术中心店),,,imax,IMAX 氙灯,2013年3月8日,,  ,  ,  ,340, -
昆山万达影城(万达广场店),,,imax,IMAX 氙灯,2017年7月5日,,19.40,10.760,208.7440,363, -
昆山万象影城（万象汇IMAX激光店) ,,,imax,IMAX Commercial Laser,2019年11月12日,,23.84,12.300,293.2320,443,5.1聲道音響系統
张家港幸福蓝海国际影城(IMAX店) ,,,imax,IMAX 氙灯,2014年10月31日,,24.70,14.850,366.7950,402, -
张家港万达影城(万达广场店),,,imax,IMAX 氙灯,2018年12月28日,,22.85,11.760,268.7160,403,万达影院旗下第300家IMAX影院
常熟万达影城(万达广场店),,,imax,IMAX 氙灯,2017年7月20日,,21.71,11.340,246.1914,361, -
常州万达影城(新北万达广场店) ,,,imax,IMAX 氙灯,"2011年12月10日
2017年11月30日",,21.20,10.997,233.1364,337, -
常州幸福蓝海橙天嘉禾影城 ,,,imax,IMAX 氙灯,2012年12月31日,,24.08,13.597,327.4158,552, -
常州万达影城(武进万达广场店) ,,,imax,IMAX 氙灯,2014年8月8日,,  ,  ,  ,411, -
常州幸福蓝海国际影城(九洲IMAX店) ,,,imax,IMAX 氙灯,2015年9月26日,,21.50,11.210,241.0150,331, -
常州SFC上影影城(月星环球港店),,,imax,IMAX 氙灯,2016年1月8日,,  ,  ,,547, -
常州幸福蓝海国际影城(溧阳上河城IMAX店) ,,,imax,IMAX 氙灯,2016年12月9日,,21.32,11.260,240.0632,386, -
常州CGV影城(龙城天街店),,,imax,IMAX 氙灯,2018年9月28日,,20.22,10.490,212.1078,208, -
常州星轶IMAX影城（金坛吾悦广场旗舰店）,,,imax,IMAX 氙灯,2016年12月8日,,25.14,13.430,337.6302,442, -
无锡万达影城(滨湖万达广场店) ,,,imax,IMAX 氙灯,"2010年9月17日
2018年11月1日",,23.21,11.968,277.7773,403, -
无锡万达影城(惠山万达广场店) ,,,imax,IMAX 氙灯,2013年7月1日,,24.63,12.825,315.8798,409, -
无锡CGV影城(盛岸店) ,,,imax,IMAX 氙灯,2015年7月1日,,21.20,11.700,248.0400,380, -
无锡萬達影城（融创茂店）,,,imax,IMAX 氙灯,2019年6月29日,,21.18,11.030,233.6154,353, -
无锡万达影城(新吴万达广场店) ,,,imax,IMAX 氙灯,2020年7月30日,,,,,354, -
无锡大世界影城 ,,,imax,IMAX Commercial Laser,"2010年1月4日-2020年9月9日(IMAX 氙灯)
2020年9月30日",,"19.1
20.82","10.6
10.83","202.46
225.4806",378,12聲道音響系統
无锡金逸影城(荟聚店) ,,,imax,IMAX Commercial Laser,"2014年12月28日-2020年8月20日(IMAX 氙灯)
2020年9月30日",,"23.14
23.22","12.34
12.68","285.5476
294.4296",355,12聲道音響系統
无锡CGV影城(八佰伴店) ,,,imax,IMAX Commercial Laser,2020年12月29日,,20.34,10.730,218.2482,192,12聲道音響系統
无锡金逸影城(方圆荟店) ,,,imax,IMAX 氙灯,2022年2月1日,,21.84,12.030,262.7352,402,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
无锡大世界影城（大悦城店）,,,imax,IMAX Commercial Laser,2023年4月28日,,,,,368,12聲道音響系統
宜兴万达影城(万达广场店) ,,,imax,IMAX 氙灯,2013年5月28日,,21.32,11.300,240.9160,421, -
江阴万达影城(万达广场店) ,,,imax,IMAX 氙灯,2012年9月15日,,  ,  ,,363, -
江阴金逸影城(美嘉城IMAX店) ,,,imax,IMAX 氙灯,2017年10月27日,,25.75,13.860,356.8950,349, -
江阴幸福蓝海国际影城(南门印象IMAX店),,,imax,IMAX 氙灯,2019年12月28日,,22.16,11.970,265.2552,325, -
镇江万达影城(万达广场店) ,,,imax,IMAX 氙灯,2011年8月12日,,16.87,8.722,147.1401,244, -
镇江星轶IMAX影城（丁卯吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年8月25日,,20.02,10.320,206.6064,324, -
丹阳幸福蓝海国际影城(八佰伴店) ,,,imax,IMAX 氙灯,2016年12月9日,,25.80,13.890,358.3620,434, -
徐州万达影城(云龙万达广场店) ,,,imax,IMAX 氙灯,2013年12月6日,,21.50,10.800,232.2000,350, -
徐州万达影城(铜山万达广场店) ,,,imax,IMAX 氙灯,2016年10月28日,,21.85,11.650,254.5525,372, -
南通幸福蓝海国际影院(IMAX店) ,,,imax,IMAX 氙灯,2015年1月10日,,   ,  ,,436, -
南通万达影城(星光耀广场店) ,,,imax,IMAX 氙灯,2015年9月27日,,  ,  ,,301, -
南通万达影城(港闸万达广场店) ,,,imax,IMAX 氙灯,2015年12月11日,,  ,  ,,390, -
南通幸福蓝海国际影院(海门IMAX店),,,imax,IMAX 氙灯,2017年12月23日,,,,,429, -
南通万达影城（通州万达广场店） ,,,imax,IMAX 氙灯,2014年11月29日,,19.80,11.000,217.8000,370, -
南通星轶IMAX影城（如皋吾悦广场旗舰店）,,,imax,IMAX 氙灯,2017年11月17日,,21.50,11.300,242.9500,318, -
南通CGV影城(万象城店),,,imax,IMAX 氙灯,2019年6月5日,,21.28,11.280,240.0384,284, -
南通金逸影城(大有境IMAX店),,,imax,IMAX 氙灯,2021年2月11日,,23.41,12.870,301.2867,317,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
盐城CGV影城(中南城店),,,imax,IMAX 氙灯,2014年11月14日,,  ,  ,  ,357, -
盐城万达影城(万达广场店) ,,,imax,IMAX 氙灯,2017年6月23日,,,  ,  ,372, -
盐城幸福蓝海国际影城(悦达IMAX店) ,,,imax,IMAX 氙灯,2020年11月13日,,24.59,13.600,334.4240,380,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
东台幸福蓝海国际影城(中南IMAX店) ,,,imax,IMAX 氙灯,2021年2月12日,,22.23,12.130,269.6499,345,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
扬州幸福蓝海国际影城(IMAX店) ,,,imax,IMAX 氙灯,2014年12月24日,,24.17,12.550,303.3335,399, -
扬州上影四方国际影城,,,imax,IMAX 氙灯,2016年1月16日,,21.90,11.880,260.1720,282, -
扬州星轶IMAX影城（邗江吾悦广场旗舰店）,,,imax,IMAX 氙灯,2018年9月28日,,26.09,13.880,362.1292,362, -
扬州幸福蓝海国际影院(佳源IMAX店),,,imax,IMAX 氙灯,2018年1月4日,,25.10,13.030,327.0530,485, -
扬州横店电影城（）,,,imax,,,,,,,,
连云港万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年11月18日,,20.07,10.630,213.3441,388, -
连云港星轶IMAX影城（民主路文化街旗舰店）,,,imax,IMAX 氙灯,2018年2月3日,,20.76,10.800,224.2080,250, -
宿迁幸福蓝海国际影城(中央商场IMAX店) ,,,imax,IMAX 氙灯,2017年12月24日,,24.46,12.780,312.5988,343, -
沭阳幸福蓝海国际影城(中央广场店),,,imax,IMAX 氙灯,2019年9月28日,,21.98,11.490,252.5502,295, -
沭阳万达影城(万达广场店),,,imax,IMAX 氙灯,2019年12月28日,,,,,328, -
淮安万达影城(万达广场店) ,,,imax,IMAX 氙灯,2011年11月8日,,18.62,10.260,191.0412,291, -
淮安万达影城(玖珑汇广场店) ,,,imax,IMAX 氙灯,2017年12月30日,,   ,  ,   ,311,  -
淮安幸福蓝海影城（华信mall店）,,,imax,IMAX Laser XT,2022年9月9日,,20.22,10.320,208.6704,222,
泰州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2011年12月9日,,21.38,11.123,237.8097,319, -
泰州星轶影城(泰兴吾悦广场IMAX店) ,,,imax,IMAX 氙灯,2018年11月23日,,  ,  ,,209, -
泰州金逸影城(姜堰店) ,,,imax,IMAX 氙灯,2020年12月23日,,,,,,
泰州幸福蓝海国际影城（茂业天地店）,,,imax,IMAX Laser XT,2023年5月1日,,22.85,11.860,271.0010,358,
靖江CGV影城（印象城店）,,,imax,IMAX Laser XT,2021年12月31日,,20.06,10.160,203.8096,275,12声道音响系统
东莞市科學技術博物館,,,imax,IMAX GT Dome,2006年1月29日,,23.00,,,300,
