theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Cineworld Cheltenham & IMAX,-2.075750000000,51.903780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Chichester & IMAX,-0.785190000000,50.830290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Edinburgh & IMAX,-3.217520000000,55.941290000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Enfield & IMAX,-0.060570000000,51.649790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Cineworld IMAX, Glasgow Science Centre",-4.293620000000,55.858590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Ipswich & IMAX,1.149790000000,52.053460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Nottingham & IMAX,-1.150730000000,52.955510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Stevenage & IMAX,-0.209080000000,51.900270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Basildon & IMAX,0.462920000000,51.585190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Empire Birmingham Great Park & IMAX,-2.008200000000,52.398530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Hemel Hempstead & IMAX,-0.454900000000,51.748140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Leicester Square IMAX,-0.130500000000,51.510780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"BFI IMAX, British Film Institute",-0.113900000000,51.504790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Cardiff & IMAX,-3.163670000000,51.466710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Vue Manchester IMAX & The Printworks,-2.241610000000,53.485060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Gateshead & IMAX,-1.670620000000,54.958960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Southampton & IMAX,-1.413850000000,50.902520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Swiss Cottage & IMAX,-0.174940000000,51.542540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Trafford Centre & IMAX,-2.349190000000,53.466350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Wimbledon & IMAX,-0.204800000000,51.419880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Perth Playhouse & IMAX,-3.433570000000,56.397730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Showcase Cinemas Bluewater & IMAX,0.270460000000,51.437130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Vue Cheshire Oaks & IMAX,-2.888700000000,53.264920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Vue Leeds Kirkstall Road & IMAX,-1.582160000000,53.804580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino & IMAX Yalta,34.168670000000,44.508730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino Kyiv & IMAX,30.519290000000,50.486230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino & IMAX Lviv,23.978200000000,49.807000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino & IMAX Odesa,30.712670000000,46.415560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"ATK IMAX, Clark Planetarium",-111.902700000000,40.766780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Megaplex 17 & IMAX, Jordan Commons",-111.890700000000,40.581750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Megaplex 14 & IMAX at Legacy Crossing,-111.889100000000,40.921590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Megaplex 20 at the District & IMAX,-111.984300000000,40.544210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Megaplex IMAX,Valley Fair Mall",-111.977100000000,40.718610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Hampton Towne Center 24 & IMAX,-76.426980000000,37.061920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Hoffman Center 22 & IMAX,-77.070920000000,38.803200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Lynnhaven 18 & IMAX,-76.072610000000,36.815850000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Potomac Mills 18 & IMAX,-77.297360000000,38.642270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Tysons Corner 16 & IMAX,-77.219530000000,38.917270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Airbus IMAX, Steven F. Udvar-Hazy Center",-77.443260000000,38.910880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Commonwealth & IMAX,-77.629410000000,37.420020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Fox & IMAX,-77.536810000000,38.984260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Manassas & IMAX,-77.529930000000,38.801340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Short Pump & IMAX,-77.617180000000,37.652640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Stonefield & IMAX,-78.493010000000,38.063240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Kent Station 14 & IMAX,-122.234400000000,47.384730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Alderwood Mall 16 & IMAX,-122.275200000000,47.827720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC River Park Square 20 & IMAX,-117.423500000000,47.659140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Southcenter 16 & IMAX,-122.259400000000,47.460490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Lincoln Square Cinemas,-122.201400000000,47.616590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Boeing IMAX, Pacific Science Center",-122.352800000000,47.619800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"PACCAR IMAX, Pacific Science Center",-122.352800000000,47.619800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Barkley Village & IMAX,-122.446400000000,48.769440000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Cascade & IMAX,-122.508000000000,45.613140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Issaquah Highlands & IMAX,-122.015600000000,47.543140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Martin Village & IMAX,-122.811700000000,47.049470000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Thornton Place & IMAX,-122.325800000000,47.703160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
New Vision Fitchburg 18 & IMAX,-89.466640000000,43.015260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Mayfair Mall 18 & IMAX,-88.047710000000,43.063580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor Baywest Mall & IMAX,25.459480000000,-33.951980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor Cradlestone Mall & IMAX,27.839180000000,-26.059610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor Eastgate & IMAX,28.117460000000,-26.179720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor The Grove & IMAX,28.324860000000,-25.766870000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Gateway IMAX,31.066100000000,-29.725680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ster-Kinekor Capegate & IMAX,18.697470000000,-33.852970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Palladium,-49.289720000000,-25.477760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinoplex D. Pedro & IMAX,-47.063010000000,-22.849650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX at Paseo San Francisco,-78.436980000000,-0.199090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ETISALAT IMAX Theatre Cairo,31.018120000000,30.026650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Luxe IMAX,80.216150000000,12.991350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Brenden Theatres & IMAX at the Palms,-115.198100000000,36.115300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Event Cinemas Queen Street & IMAX,174.764070000000,-36.851710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kristall IMAX,56.250820000000,57.998920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Filmstaden Scandinavia & IMAX,18.005200000000,59.370330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Krungsri IMAX, Major Cineplex Ratchayothin",100.568170000000,13.827740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Krungsri IMAX, Paragon Cineplex",100.539250000000,13.745570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, Tennessee Aquarium",-85.312050000000,35.054540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Riverside IMAX, Virginia Air & Space Center",-76.344410000000,37.024370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Longyan Wanda & IMAX,117.024650000000,25.055910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Huizhou Kaishi & IMAX,114.382960000000,23.083820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Haikou Zose & IMAX,110.359590000000,20.016690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Sanya Zose Cinema & IMAX,109.529180000000,18.222210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qiqihar Wanda & IMAX,123.957700000000,47.372920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changsha Kaifu Wanda & IMAX,112.973220000000,28.211330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Huangshi Wanda & IMAX,115.069000000000,30.250550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Hanjie Wanda Plaza & IMAX,114.341740000000,30.554300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jilin Ouya Wanda & IMAX,126.567320000000,43.838570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Kunshan Culture & Art Center",120.905160000000,31.381640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nantong Xingguangyao Wanda & IMAX,120.895810000000,31.971700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Shenan CGV & IMAX,120.242100000000,31.606970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dalian Donggang CGV & IMAX,121.681500000000,38.919620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yingkou Wanda & IMAX,122.238040000000,40.656140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Bravo Shuangliu & IMAX,104.055980000000,30.627690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Jinnan Longfor CGV & IMAX,104.003100000000,30.654700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zigong Seewell & IMAX Nanhu,104.779120000000,29.324170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qingdao MixC City CGV & IMAX,120.383420000000,36.077180000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yantai Omnijoi & IMAX,121.386810000000,37.544720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taiyuan Bona Int'l Cineplex & IMAX,112.571590000000,37.830160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Xingxing & IMAX,117.731460000000,39.031170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kunming Xishan Wanda & IMAX,102.711740000000,25.003540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Ningbo Cultural Square & IMAX,121.617110000000,29.857120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomir Barnaul & IMAX,83.682450000000,53.342960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Kennedy Space Center",-80.682000000000,28.524460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan Wanda & IMAX,113.720940000000,23.037570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Luzhou CGV & IMAX,105.410710000000,28.900900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fukuyama Eigaru 8 & IMAX,133.357330000000,34.544260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC CLASSIC Patriot 13 & IMAX,-98.476000000000,34.634460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Osaka Expocity & IMAX,135.533600000000,34.804720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Deluxe IMAX,43.954100000000,56.333240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, London Science Museum",-0.174480000000,51.499760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Liaoning Science & Technology Museum",123.464875000000,41.681092000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, Dongguan Science & Technology Museum",113.746480000000,23.009360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Grandberry Mall & IMAX,139.470051000000,35.510055000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenyang Olympic Wanda IMAX,123.463100000000,41.734930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Kingston & IMAX,-0.304420000000,51.410800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino & IMAX Kharkiv,36.307133000000,50.002020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Summarecon Mal Bekasi & IMAX,106.999950000000,-6.227830000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Ribeiro Shopping Iguatemi Fortaleza & IMAX,-38.489580000000,-3.755260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Novo Cinemas & IMAX,50.536760000000,26.232660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CineStar IMAX,74.310800000000,31.450420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TGV Gurney Paragon & IMAX,100.312010000000,5.436800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhangjiagang Omnijoi & IMAX,120.547310000000,31.860500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Nova Cinemas IMAX ""The Pearl""",51.550410000000,25.366850000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Telford & IMAX,-2.446320000000,52.674430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"OMNIMAX, Hong Kong Space Museum",114.171810000000,22.294250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Cine OMNIMAX, Planetario Tabasco",-92.945600000000,17.998970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Palacio del Cine & IMAX,-69.941400000000,18.472590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV SC VivoCity & IMAX,106.718260000000,10.728800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Milton Keynes & IMAX,-0.736960000000,52.008864000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Chongqing Science & Technology Museum",106.577820000000,29.571390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Cheonho & IMAX,127.142240000000,37.545650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CineStar Arena IMAX,15.942730000000,45.770690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
360 Kuwait & IMAX,47.992510000000,29.267810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhan Bona Int'l & IMAX,114.361900000000,30.532750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Digicel IMAX,-61.528530000000,10.667770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
PVR Xanders & IMAX,77.695305000000,12.996222000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Pradera Concepcion,-90.453300000000,14.552270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
People's Cinema IMAX,107.666390000000,51.812260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cavea Cinemas & IMAX,44.898240000000,41.698400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemax Bratislava & IMAX,17.036050000000,48.203970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Azercell & IMAX,49.826426000000,40.361271000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Formula Kino IMAX Novokuznetsk,87.128630000000,53.782120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Wangsipini & IMAX,127.038240000000,37.561450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Westgate Cineplex & IMAX,100.412790000000,13.877860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, Villagio Mall",51.442910000000,25.259360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
IMAX Parque del Conocimiento,-55.962190000000,-27.397160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangyuan Wanda & IMAX,105.882589000000,32.429788000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, Heilongjiang Science & Technology Center",126.570360000000,45.774690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Toyota IMAX Theatre, Quartier Cine-Art",100.569060000000,13.730090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei MixC Emperor UA & IMAX,117.238200000000,31.805230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Ningbo Yuyao Wucaicheng & IMAX,121.178980000000,30.066450000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal UA Colorado Mills & IMAX,-105.159350000000,39.734800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhengzhou David City CGV & IMAX,113.672710000000,34.762930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, The Scientific Center Kuwait",48.089550000000,29.349820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis Plaza Las Americas - Veracruz,-96.122810000000,19.186270000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Keong Emas IMAX,106.889880000000,-6.303940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal UA Riverview Plaza & IMAX,-75.144610000000,39.929790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Celebration! Cinema & IMAX,-84.550420000000,42.662190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
109 Cinemas Shobu & IMAX,139.601280000000,36.059420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Celebration! Cinema Grand Rapids North & IMAX,-85.592980000000,43.001350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Seomyeon & IMAX,129.063690000000,35.149350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ChongQing Millionstar era Jinyi Int'l IMAX Cinema,106.567500000000,29.526797000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Louisiana Boardwalk & IMAX,-93.737160000000,32.519980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park IMAX Kaliningrad,20.499090000000,54.718780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Park Surgut & IMAX,73.395040000000,61.271160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Pathe Carre de Soie & IMAX,4.926290000000,45.763770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Crawley & IMAX,-0.188551000000,51.119889000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Sheffield & IMAX,-1.414966000000,53.401520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Simple IMAX, Cinema City Budapest",19.091620000000,47.498480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Coca-Cola IMAX Kinostar City,30.349000000000,59.868700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Domo IMAX, Centro Cultural Tijuana",-117.023170000000,32.530400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"DOMO IMAX, Planetario Alfa",-100.361370000000,25.636980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Formula Kino City, IMAX Sapphire",37.542710000000,55.747370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
